# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2507.2328933; 370.7793300; -997.6110050; 0.5873111; 0.0033237; 57.2281879; -2.6662322
2509.2322815; 369.6658871; -995.9503355; 0.5939655; 0.0033327; 57.1349614; -2.6321189
2511.2316698; 368.5414795; -994.2972334; 0.6006374; 0.0033417; 57.0427784; -2.5665288
2513.2310581; 367.4059296; -992.6515025; 0.6073278; 0.0033505; 56.9527487; -2.5131192
2515.2304464; 366.2594159; -991.0134661; 0.6140355; 0.0033591; 56.8644545; -2.4649460
2517.2298346; 365.1020002; -989.3832696; 0.6207597; 0.0033675; 56.7777194; -2.3863234
2519.2292229; 363.9335549; -987.7607912; 0.6275008; 0.0033755; 56.6936244; -2.3172542
2521.2286112; 362.7541827; -986.1462306; 0.6342574; 0.0033829; 56.6118438; -2.2636265
2523.2279994; 361.5639867; -984.5397777; 0.6410281; 0.0033898; 56.5318417; -2.1899673
2525.2273877; 360.3628914; -982.9413756; 0.6478118; 0.0033959; 56.4543350; -2.1214933
2527.2267760; 359.1509319; -981.3511139; 0.6546070; 0.0034010; 56.3791500; -2.0776378
2529.2261643; 357.9282524; -979.7692145; 0.6614113; 0.0034052; 56.3054220; -2.0271319
2531.2255525; 356.6948290; -978.1956721; 0.6682225; 0.0034082; 56.2333931; -1.9791161
2533.2249408; 355.4506402; -976.6304817; 0.6750402; 0.0034114; 56.1629812; -1.9542188
2535.2243291; 354.1958753; -975.0739015; 0.6818642; 0.0034152; 56.0933684; -1.9294177
2537.2237174; 352.9305252; -973.5259425; 0.6886968; 0.0034195; 56.0245541; -1.8984838
2539.2231056; 351.6545732; -971.9866039; 0.6955291; 0.0034142; 55.9567606; -1.8754859
2541.2224939; 350.3681677; -970.4560410; 0.7023506; 0.0034108; 55.8897075; -1.8512054
2543.2218822; 349.0713496; -968.9342813; 0.7091696; 0.0034105; 55.8234435; -1.7807071
2545.2212704; 347.7641733; -967.4213868; 0.7159891; 0.0034110; 55.7596287; -1.7063757
2547.2206587; 346.4467186; -965.9174530; 0.7228101; 0.0034125; 55.6984091; -1.6269069
2549.2200470; 345.1190280; -964.4225370; 0.7296352; 0.0034148; 55.6399779; -1.4427940
2551.2194353; 343.7811650; -962.9367252; 0.7364662; 0.0034182; 55.5881078; -1.2502349
2553.2188235; 342.4331820; -961.4600950; 0.7433040; 0.0034218; 55.5431213; -1.0771612
2555.2182118; 341.0751162; -959.9927082; 0.7501490; 0.0034250; 55.5043331; -0.7859977
2557.2176001; 339.7070420; -958.5346636; 0.7569988; 0.0034269; 55.4760125; -0.5087126
2559.2169883; 338.3290204; -957.0860359; 0.7638501; 0.0034259; 55.4576752; -0.3314317
2561.2163766; 336.9410896; -955.6468611; 0.7706973; 0.0034223; 55.4457250; -0.1285210
2563.2157649; 335.5433464; -954.2172174; 0.7775320; 0.0034145; 55.4410903; -0.0586004
2565.2151532; 334.1359022; -952.7971741; 0.7843488; 0.0034039; 55.4389769; -0.0109087
2567.2145414; 332.7188007; -951.3867167; 0.7911432; 0.0033923; 55.4385835; 0.0459824
2569.2139297; 331.2921515; -949.9858893; 0.7979134; 0.0033799; 55.4402418; 0.1215998
2571.2133180; 329.8561187; -948.5947835; 0.8046588; 0.0033676; 55.4446270; 0.1591323
